id,name,field,value
101306077,"Ars Magna - ""Philosophirum""",str1,เอฟเฟกต์ลบออก
101306077,"Ars Magna - ""Philosophirum""",str2,กลับเอ็กซ์ตร้าเด็ค
101306077,"Ars Magna - ""Philosophirum""",str3,ยกเลิกเอฟเฟกต์ของการ์ดนั้นหรือไม่?
101306077,"Ars Magna - ""Philosophirum""",str4,เรียกพิเศษ?
101306078,Cursed Paper Retribution,name,Cursed Paper Retribution
101306078,Cursed Paper Retribution,desc,"target มอนสเตอร์ที่คุณควบคุม 1 ใบและการ์ดหงายหน้าของคู่แข่ง 1 ใบ; ทำลายมอนสเตอร์ของคุณ, และถ้าทำสำเร็จ, negate เอฟเฟกต์ของการ์ดของคู่แข่งใบนั้นจนกว่าจะจบเทิร์นนี้. ถ้าการ์ดที่ Set ใบนี้ถูกส่งไปยัง GY: คุณสามารถ target การ์ดหงายหน้าของคู่แข่ง 1 ใบ; negate เอฟเฟกต์ของการ์ดนั้น. คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Cursed Paper Retribution"" ได้เพียงครั้งเดียวต่อเทิร์น."
101306078,Cursed Paper Retribution,str1,ยกเลิกเอฟเฟกต์
101306078,Cursed Paper Retribution,str2,ยกเลิกเอฟเฟกต์
101306079,Corpse-Seller Crow,name,Corpse-Seller Crow
101306079,Corpse-Seller Crow,desc,"ส่งการ์ดจากด้านบนของ Deck คุณลง GY ตามจำนวนของ Trap ที่มีชื่อแตกต่างกันใน GY ทั้งสองฝั่ง +1 (สูงสุด 4 ใบ) จากนั้นคุณสามารถเลือกใช้เอฟเฟกต์ 1 อย่างดังต่อไปนี้:
● Special Summon มอนสเตอร์ที่ถูกส่งลง GY ด้วยเอฟเฟกต์นี้ 1 ใบ
● Set เวทมนตร์/กับดักที่ถูกส่งลง GY ด้วยเอฟเฟกต์นี้ 1 ใบ ยกเว้น ""Corpse-Seller Crow"" และถ้าคุณ Set กับดักหรือเวทมนตร์ความเร็วสูง (Quick-Play Spell) คุณสามารถสั่งใช้งานการ์ดนั้นได้ในเทิร์นนี้"
101306079,Corpse-Seller Crow,str1,เปิดใช้งาน
101306079,Corpse-Seller Crow,str2,เลือกจำนวนการ์ดที่จะส่งสุสาน
101306079,Corpse-Seller Crow,str3,เรียกพิเศษ
101306079,Corpse-Seller Crow,str4,หมอบ
101306079,Corpse-Seller Crow,str5,ไม่มีเอฟเฟกต์
101306079,Corpse-Seller Crow,str6,"ทำงานโดยใช้เอฟเฟกต์ของ ""Corpse-Seller Crow"""
101306080,Bingo Card,name,Bingo Card
101306080,Bingo Card,desc,"เลือกมอนสเตอร์ 1 ใบใน column ที่มี zone ทั้งหมดถูกครอบครอง และทำลายการ์ดใน column นั้นให้ได้มากที่สุด, จากนั้นผู้เล่นแต่ละคน draw การ์ด 1 ใบ. คุณสามารถ banish การ์ดใบนี้จาก GY ของคุณ, จากนั้น activate 1 ในเอฟเฟกต์เหล่านี้;
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคุณ หรือการ์ด 5 ใบใน Spell & Trap Zone ของคุณ, จากนั้น draw การ์ด 2 ใบ.
● ทำลายมอนสเตอร์ 5 ใบใน Main Monster Zone ของคู่แข่ง หรือการ์ด 5 ใบใน Spell & Trap Zone ของพวกเขา, จากนั้นพวกเขา draw การ์ด 2 ใบ."
101306080,Bingo Card,str1,เปิดใช้งาน
101306080,Bingo Card,str2,เอฟเฟกต์สุสาน
101306080,Bingo Card,str3,ทำลายการ์ดของตนเอง
101306080,Bingo Card,str4,ทำลาย การ์ดของคู่ต่อสู้
101306080,Bingo Card,str5,เมน มอนสเตอร์ โซน
101306080,Bingo Card,str6,สเปล & แทรป โซน
101306149,Glimmer Token,name,Glimmer Token
101306149,Glimmer Token,desc,"อัญเชิญพิเศษโดยผลของ ""Adamancipator Luminous"""
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"อัญเชิญพิเศษโดยผลของ ""Sleeping Scapegoats"" หากการ์ดที่คุณควบคุมที่มีชื่อ ""Dark Time Wizard"" อยู่ในข้อความการ์ดกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดใบนี้แทนได้"
